Constituency,Winner,elected_mp_party,elected_mp_party_name,color,constituency_name,coord_one,coord_two
Aberafan Maesteg,LAB,Lab,Labour,#dd0018,Aberafan Maesteg,-36,46
Aldershot,CON,Con,Conservative,#005af0,Aldershot,-40,56
Aldridge-Brownhills,CON,Con,Conservative,#005af0,Aldridge-Brownhills,-30,56
Altrincham and Sale West,CON,Con,Conservative,#005af0,Altrincham and Sale West,-25,52
Alyn and Deeside,LAB,Lab,Labour,#dd0018,Alyn and Deeside,-29,49
Amber Valley,CON,Con,Conservative,#005af0,Amber Valley,-27,58
Arundel and South Downs,CON,Con,Conservative,#005af0,Arundel and South Downs,-44,61
Ashfield,LAB,Lab,Labour,#dd0018,Ashfield,-27,60
Ashford,CON,Con,Conservative,#005af0,Ashford,-42,72
Ashton under Lyne,LAB,Lab,Labour,#dd0018,Ashton under Lyne,-23,54
Aylesbury,CON,Con,Conservative,#005af0,Aylesbury,-35,60
Banbury,CON,Con,Conservative,#005af0,Banbury,-33,58
Bangor Aberconwy,CON,Con,Conservative,#005af0,Bangor Aberconwy,-31,47
Barking,LAB,Lab,Labour,#dd0018,Barking,-38,68
Barnsley North,LAB,Lab,Labour,#dd0018,Barnsley North,-23,57
Barnsley South,LAB,Lab,Labour,#dd0018,Barnsley South,-23,58
Barrow and Furness,LAB,Lab,Labour,#dd0018,Barrow and Furness,-16,54
Basildon and Billericay,CON,Con,Conservative,#005af0,Basildon and Billericay,-34,67
Basingstoke,CON,Con,Conservative,#005af0,Basingstoke,-39,55
Bassetlaw,LAB,Lab,Labour,#dd0018,Bassetlaw,-26,61
Bath,LIB,LD,Liberal Democrats,#ffa331,Bath,-40,51
Battersea,LAB,Lab,Labour,#dd0018,Battersea,-41,62
Beaconsfield,CON,Con,Conservative,#005af0,Beaconsfield,-37,57
Beckenham and Penge,CON,Con,Conservative,#005af0,Beckenham and Penge,-43,65
Bedford,LAB,Lab,Labour,#dd0018,Bedford,-32,63
Belfast East,OTH,Others,Others,#909090,Belfast East,-17,45
Belfast North,OTH,Others,Others,#909090,Belfast North,-16,45
Belfast South and Mid Down,OTH,Others,Others,#909090,Belfast South and Mid Down,-18,45
Belfast West,OTH,Others,Others,#909090,Belfast West,-17,44
Bermondsey and Old Southwark,LAB,Lab,Labour,#dd0018,Bermondsey and Old Southwark,-40,64
Bethnal Green and Stepney,LAB,Lab,Labour,#dd0018,Bethnal Green and Stepney,-39,65
Beverley and Holderness,CON,Con,Conservative,#005af0,Beverley and Holderness,-22,64
Bexhill and Battle,CON,Con,Conservative,#005af0,Bexhill and Battle,-44,70
Bexleyheath and Crayford,CON,Con,Conservative,#005af0,Bexleyheath and Crayford,-39,67
Bicester and Woodstock,CON,Con,Conservative,#005af0,Bicester and Woodstock,-34,59
Birkenhead,LAB,Lab,Labour,#dd0018,Birkenhead,-27,49
Birmingham Edgbaston,LAB,Lab,Labour,#dd0018,Birmingham Edgbaston,-33,53
Birmingham Erdington,LAB,Lab,Labour,#dd0018,Birmingham Erdington,-31,54
Birmingham Hall Green and Moseley,LAB,Lab,Labour,#dd0018,Birmingham Hall Green and Moseley,-32,55
Birmingham Hodge Hill and Solihull North,LAB,Lab,Labour,#dd0018,Birmingham Hodge Hill and Solihull North,-31,55
Birmingham Ladywood,LAB,Lab,Labour,#dd0018,Birmingham Ladywood,-32,54
Birmingham Northfield,LAB,Lab,Labour,#dd0018,Birmingham Northfield,-34,54
Birmingham Perry Barr,LAB,Lab,Labour,#dd0018,Birmingham Perry Barr,-31,53
Birmingham Selly Oak,LAB,Lab,Labour,#dd0018,Birmingham Selly Oak,-33,54
Birmingham Yardley,LAB,Lab,Labour,#dd0018,Birmingham Yardley,-32,56
Bishop Auckland,LAB,Lab,Labour,#dd0018,Bishop Auckland,-14,54
Blackburn,LAB,Lab,Labour,#dd0018,Blackburn,-19,53
Blackley and Middleton South,LAB,Lab,Labour,#dd0018,Blackley and Middleton South,-23,53
Blackpool North and Fleetwood,LAB,Lab,Labour,#dd0018,Blackpool North and Fleetwood,-18,53
Blackpool South,LAB,Lab,Labour,#dd0018,Blackpool South,-18,52
Blaenau Gwent and Rhymney,LAB,Lab,Labour,#dd0018,Blaenau Gwent and Rhymney,-33,49
Blaydon and Consett,LAB,Lab,Labour,#dd0018,Blaydon and Consett,-14,55
Blyth and Ashington,LAB,Lab,Labour,#dd0018,Blyth and Ashington,-12,55
Bognor Regis and Littlehampton,CON,Con,Conservative,#005af0,Bognor Regis and Littlehampton,-44,63
Bolsover,LAB,Lab,Labour,#dd0018,Bolsover,-26,60
Bolton North East,LAB,Lab,Labour,#dd0018,Bolton North East,-21,52
Bolton South and Walkden,LAB,Lab,Labour,#dd0018,Bolton South and Walkden,-22,52
Bolton West,LAB,Lab,Labour,#dd0018,Bolton West,-21,51
Bootle,LAB,Lab,Labour,#dd0018,Bootle,-22,49
Boston and Skegness,CON,Con,Conservative,#005af0,Boston and Skegness,-26,64
Bournemouth East,CON,Con,Conservative,#005af0,Bournemouth East,-43,52
Bournemouth West,CON,Con,Conservative,#005af0,Bournemouth West,-42,52
Bracknell,CON,Con,Conservative,#005af0,Bracknell,-39,56
Bradford East,LAB,Lab,Labour,#dd0018,Bradford East,-20,58
Bradford South,LAB,Lab,Labour,#dd0018,Bradford South,-21,56
Bradford West,LAB,Lab,Labour,#dd0018,Bradford West,-20,57
Braintree,CON,Con,Conservative,#005af0,Braintree,-31,67
"Brecon, Radnor and Cwm Tawe",CON,Con,Conservative,#005af0,"Brecon, Radnor and Cwm Tawe",-32,50
Brent East,LAB,Lab,Labour,#dd0018,Brent East,-38,61
Brent West,LAB,Lab,Labour,#dd0018,Brent West,-38,60
Brentford and Isleworth,LAB,Lab,Labour,#dd0018,Brentford and Isleworth,-40,60
Brentwood and Ongar,CON,Con,Conservative,#005af0,Brentwood and Ongar,-33,66
Bridgend,LAB,Lab,Labour,#dd0018,Bridgend,-37,46
Bridgwater,CON,Con,Conservative,#005af0,Bridgwater,-41,48
Bridgwater and West Somerset,CON,Con,Conservative,#005af0,Bridgwater and West Somerset,-41,48
Bridlington and The Wolds,CON,Con,Conservative,#005af0,Bridlington and The Wolds,-20,63
Brigg and Immingham,CON,Con,Conservative,#005af0,Brigg and Immingham,-24,62
Brighton Kemptown and Peacehaven,LAB,Lab,Labour,#dd0018,Brighton Kemptown and Peacehaven,-45,67
Brighton Pavilion,GRE,Green,Green,#00bc3e,Brighton Pavilion,-44,67
Bristol Central,LAB,Lab,Labour,#dd0018,Bristol Central,-38,51
Bristol East,LAB,Lab,Labour,#dd0018,Bristol East,-38,52
Bristol North West,LAB,Lab,Labour,#dd0018,Bristol North West,-38,50
Bristol South,LAB,Lab,Labour,#dd0018,Bristol South,-39,51
Broadland and Fakenham,CON,Con,Conservative,#005af0,Broadland and Fakenham,-27,66
Bromley and Biggin Hill,CON,Con,Conservative,#005af0,Bromley and Biggin Hill,-42,67
Bromsgrove,CON,Con,Conservative,#005af0,Bromsgrove,-33,52
Broxbourne,CON,Con,Conservative,#005af0,Broxbourne,-35,66
Broxtowe,LAB,Lab,Labour,#dd0018,Broxtowe,-27,59
Buckingham and Bletchley,OTH,Others,Others,#909090,Buckingham and Bletchley,-34,60
Burnley,LAB,Lab,Labour,#dd0018,Burnley,-19,55
Burton and Uttoxeter,CON,Con,Conservative,#005af0,Burton and Uttoxeter,-28,56
Bury North,LAB,Lab,Labour,#dd0018,Bury North,-21,53
Bury South,LAB,Lab,Labour,#dd0018,Bury South,-22,53
Bury St Edmunds and Stowmarket,CON,Con,Conservative,#005af0,Bury St Edmunds and Stowmarket,-31,68
Caerfyrddin,PLC,PC,Plaid Cymru,#00d4a7,Caerfyrddin,-32,49
Caernarfon,PLC,PC,Plaid Cymru,#00d4a7,Caernarfon,-35,49
Calder Valley,CON,Con,Conservative,#005af0,Calder Valley,-20,56
Camborne and Redruth,CON,Con,Conservative,#005af0,Camborne and Redruth,-45,43
Cambridge,LAB,Lab,Labour,#dd0018,Cambridge,-30,65
Cannock Chase,CON,Con,Conservative,#005af0,Cannock Chase,-29,54
Canterbury,CON,Con,Conservative,#005af0,Canterbury,-41,71
Cardiff Central,LAB,Lab,Labour,#dd0018,Cardiff Central,-37,48
Cardiff North,LAB,Lab,Labour,#dd0018,Cardiff North,-36,48
Cardiff South and Penarth,LAB,Lab,Labour,#dd0018,Cardiff South and Penarth,-38,48
Cardiff West,LAB,Lab,Labour,#dd0018,Cardiff West,-37,47
Carlisle,LAB,Lab,Labour,#dd0018,Carlisle,-14,53
Carshalton and Wallington,LIB,LD,Liberal Democrats,#ffa331,Carshalton and Wallington,-43,62
Castle Point,CON,Con,Conservative,#005af0,Castle Point,-36,69
Central Devon,CON,Con,Conservative,#005af0,Central Devon,-42,47
Central Suffolk and North Ipswich,CON,Con,Conservative,#005af0,Central Suffolk and North Ipswich,-29,68
Ceredigion Preseli,PLC,PC,Plaid Cymru,#00d4a7,Ceredigion Preseli,-34,48
Chatham and Aylesford,CON,Con,Conservative,#005af0,Chatham and Aylesford,-40,69
Cheadle,CON,Con,Conservative,#005af0,Cheadle,-26,55
Chelmsford,CON,Con,Conservative,#005af0,Chelmsford,-33,67
Chelsea and Fulham,CON,Con,Conservative,#005af0,Chelsea and Fulham,-40,61
Cheltenham,CON,Con,Conservative,#005af0,Cheltenham,-36,52
Chesham and Amersham,CON,Con,Conservative,#005af0,Chesham and Amersham,-36,59
Chester North and Neston,LAB,Lab,Labour,#dd0018,Chester North and Neston,-28,50
Chester South and Eddisbury,CON,Con,Conservative,#005af0,Chester South and Eddisbury,-27,51
Chesterfield,LAB,Lab,Labour,#dd0018,Chesterfield,-26,59
Chichester,CON,Con,Conservative,#005af0,Chichester,-44,60
Chingford and Woodford Green,CON,Con,Conservative,#005af0,Chingford and Woodford Green,-35,64
Chippenham,CON,Con,Conservative,#005af0,Chippenham,-39,52
Chipping Barnet,CON,Con,Conservative,#005af0,Chipping Barnet,-36,62
Chorley,LAB,Lab,Labour,#dd0018,Chorley,-20,53
Christchurch,CON,Con,Conservative,#005af0,Christchurch,-42,53
Cities of London and Westminster,CON,Con,Conservative,#005af0,Cities of London and Westminster,-40,63
City of Durham,LAB,Lab,Labour,#dd0018,City of Durham,-16,55
Clacton,CON,Con,Conservative,#005af0,Clacton,-32,69
Clwyd East,LAB,Lab,Labour,#dd0018,Clwyd East,-30,49
Clwyd North,CON,Con,Conservative,#005af0,Clwyd North,-30,48
Colchester,CON,Con,Conservative,#005af0,Colchester,-32,68
Colne Valley,LAB,Lab,Labour,#dd0018,Colne Valley,-23,55
Congleton,CON,Con,Conservative,#005af0,Congleton,-27,54
Conwy,LAB,Lab,Labour,#dd0018,Conwy,-31,47
Corby and East Northamptonshire,CON,Con,Conservative,#005af0,Corby and East Northamptonshire,-30,62
Coventry East,LAB,Lab,Labour,#dd0018,Coventry East,-33,57
Coventry North West,LAB,Lab,Labour,#dd0018,Coventry North West,-33,56
Coventry South,LAB,Lab,Labour,#dd0018,Coventry South,-34,57
Cramlington and Killingworth,LAB,Lab,Labour,#dd0018,Cramlington and Killingworth,-12,56
Crawley,CON,Con,Conservative,#005af0,Crawley,-44,69
Crewe and Nantwich,LAB,Lab,Labour,#dd0018,Crewe and Nantwich,-27,53
Croydon East,LAB,Lab,Labour,#dd0018,Croydon East,-42,65
Croydon South,CON,Con,Conservative,#005af0,Croydon South,-43,64
Croydon West,LAB,Lab,Labour,#dd0018,Croydon West,-43,63
Dagenham and Rainham,LAB,Lab,Labour,#dd0018,Dagenham and Rainham,-37,67
Darlington,LAB,Lab,Labour,#dd0018,Darlington,-17,55
Dartford,CON,Con,Conservative,#005af0,Dartford,-40,68
Daventry,CON,Con,Conservative,#005af0,Daventry,-32,60
Derby North,LAB,Lab,Labour,#dd0018,Derby North,-28,58
Derby South,LAB,Lab,Labour,#dd0018,Derby South,-28,57
Derbyshire Dales,CON,Con,Conservative,#005af0,Derbyshire Dales,-26,57
Dewsbury and Batley,LAB,Lab,Labour,#dd0018,Dewsbury and Batley,-22,57
Didcot and Wantage,CON,Con,Conservative,#005af0,Didcot and Wantage,-38,54
Doncaster Central,LAB,Lab,Labour,#dd0018,Doncaster Central,-23,60
Doncaster East and the Isle of Axholme,LAB,Lab,Labour,#dd0018,Doncaster East and the Isle of Axholme,-23,61
Doncaster North,LAB,Lab,Labour,#dd0018,Doncaster North,-22,61
Dorking and Horley,CON,Con,Conservative,#005af0,Dorking and Horley,-43,59
Droitwich and Evesham,CON,Con,Conservative,#005af0,Droitwich and Evesham,-36,54
Dover and Deal,CON,Con,Conservative,#005af0,Dover and Deal,-41,72
Dudley,LAB,Lab,Labour,#dd0018,Dudley,-31,51
Dulwich and West Norwood,LAB,Lab,Labour,#dd0018,Dulwich and West Norwood,-42,63
Dunstable and Leighton Buzzard,CON,Con,Conservative,#005af0,Dunstable and Leighton Buzzard,-33,62
Dwyfor Meirionnydd,PLC,PC,Plaid Cymru,#00d4a7,Dwyfor Meirionnydd,-31,48
Ealing Central and Acton,LAB,Lab,Labour,#dd0018,Ealing Central and Acton,-39,59
Ealing North,LAB,Lab,Labour,#dd0018,Ealing North,-38,59
Ealing Southall,LAB,Lab,Labour,#dd0018,Ealing Southall,-39,58
Earley and Woodley,LAB,Lab,Labour,#dd0018,Earley and Woodley,-36,56
Easington,LAB,Lab,Labour,#dd0018,Easington,-16,57
East Antrim,OTH,Others,Others,#909090,East Antrim,-15,45
East Grinstead and Uckfield,CON,Con,Conservative,#005af0,East Grinstead and Uckfield,-43,69
East Ham,LAB,Lab,Labour,#dd0018,East Ham,-38,67
East Hampshire,CON,Con,Conservative,#005af0,East Hampshire,-41,55
East Londonderry,OTH,Others,Others,#909090,East Londonderry,-15,43
East Surrey,CON,Con,Conservative,#005af0,East Surrey,-43,67
East Thanet,CON,Con,Conservative,#005af0,East Thanet,-39,71
East Wiltshire,CON,Con,Conservative,#005af0,East Wiltshire,-41,53
East Worthing and Shoreham,CON,Con,Conservative,#005af0,East Worthing and Shoreham,-44,65
Eastbourne,CON,Con,Conservative,#005af0,Eastbourne,-45,69
Eastleigh,CON,Con,Conservative,#005af0,Eastleigh,-41,54
Edmonton and Winchmore Hill,LAB,Lab,Labour,#dd0018,Edmonton and Winchmore Hill,-36,64
Ellesmere Port and Bromborough,LAB,Lab,Labour,#dd0018,Ellesmere Port and Bromborough,-27,50
Eltham and Chislehurst,LAB,Lab,Labour,#dd0018,Eltham and Chislehurst,-41,66
Ely and East Cambridgeshire,CON,Con,Conservative,#005af0,Ely and East Cambridgeshire,-30,66
Enfield North,LAB,Lab,Labour,#dd0018,Enfield North,-35,62
Epping Forest,CON,Con,Conservative,#005af0,Epping Forest,-35,67
Epsom and Ewell,CON,Con,Conservative,#005af0,Epsom and Ewell,-43,60
Erewash,CON,Con,Conservative,#005af0,Erewash,-28,59
Erith and Thamesmead,LAB,Lab,Labour,#dd0018,Erith and Thamesmead,-40,67
Esher and Walton,CON,Con,Conservative,#005af0,Esher and Walton,-42,58
Exeter,LAB,Lab,Labour,#dd0018,Exeter,-42,48
Exmouth and Exeter East,CON,Con,Conservative,#005af0,Exmouth and Exeter East,-43,48
Fareham and Waterlooville,CON,Con,Conservative,#005af0,Fareham and Waterlooville,-43,55
Farnham and Bordon,CON,Con,Conservative,#005af0,Farnham and Bordon,-42,56
Faversham and Kent Mid,CON,Con,Conservative,#005af0,Faversham and Kent Mid,-40,71
Feltham and Heston,LAB,Lab,Labour,#dd0018,Feltham and Heston,-40,59
Fermanagh and South Tyrone,OTH,Others,Others,#909090,Fermanagh and South Tyrone,-17,42
Filton and Bradley Stoke,CON,Con,Conservative,#005af0,Filton and Bradley Stoke,-37,50
Finchley and Golders Green,CON,Con,Conservative,#005af0,Finchley and Golders Green,-37,61
Folkestone and Hythe,CON,Con,Conservative,#005af0,Folkestone and Hythe,-42,71
Forest of Dean,CON,Con,Conservative,#005af0,Forest of Dean,-35,50
Foyle,OTH,Others,Others,#909090,Foyle,-15,42
Frome and East Somerset,LIB,LD,Liberal Democrats,#ffa331,Frome and East Somerset,-41,50
Fylde,CON,Con,Conservative,#005af0,Fylde,-19,51
Gainsborough,CON,Con,Conservative,#005af0,Gainsborough,-25,61
Gateshead Central and Whickham,LAB,Lab,Labour,#dd0018,Gateshead Central and Whickham,-15,56
Gedling,LAB,Lab,Labour,#dd0018,Gedling,-28,61
Gillingham and Rainham,CON,Con,Conservative,#005af0,Gillingham and Rainham,-40,70
Glastonbury and Somerton,CON,Con,Conservative,#005af0,Glastonbury and Somerton,-41,49
Gloucester,CON,Con,Conservative,#005af0,Gloucester,-35,51
Goole and Pocklington,CON,Con,Conservative,#005af0,Goole and Pocklington,-21,61
Goole and Pocklington,CON,Con,Conservative,#005af0,Goole and Pocklington,-21,61
Gorton and Denton,LAB,Lab,Labour,#dd0018,Gorton and Denton,-24,55
Gosport,CON,Con,Conservative,#005af0,Gosport,-43,57
Gower,LAB,Lab,Labour,#dd0018,Gower,-37,44
Grantham and Bourne,CON,Con,Conservative,#005af0,Grantham and Bourne,-28,63
Gravesham,CON,Con,Conservative,#005af0,Gravesham,-39,68
Great Grimsby and Cleethorpes,LAB,Lab,Labour,#dd0018,Great Grimsby and Cleethorpes,-24,63
Great Yarmouth,CON,Con,Conservative,#005af0,Great Yarmouth,-27,67
Greenwich and Woolwich,LAB,Lab,Labour,#dd0018,Greenwich and Woolwich,-40,66
Guildford,CON,Con,Conservative,#005af0,Guildford,-41,56
Hackney North and Stoke Newington,LAB,Lab,Labour,#dd0018,Hackney North and Stoke Newington,-38,64
Hackney South and Shoreditch,LAB,Lab,Labour,#dd0018,Hackney South and Shoreditch,-39,64
Halesowen,CON,Con,Conservative,#005af0,Halesowen,-33,51
Halifax,LAB,Lab,Labour,#dd0018,Halifax,-21,55
Hamble Valley,CON,Con,Conservative,#005af0,Hamble Valley,-43,56
Hammersmith and Chiswick,LAB,Lab,Labour,#dd0018,Hammersmith and Chiswick,-39,60
Hampstead and Highgate,LAB,Lab,Labour,#dd0018,Hampstead and Highgate,-38,62
"Harborough, Oadby and Wigston",CON,Con,Conservative,#005af0,"Harborough, Oadby and Wigston",-31,61
Harlow,CON,Con,Conservative,#005af0,Harlow,-32,67
Harpenden and Berkhamsted,LIB,LD,Liberal Democrats,#ffa331,Harpenden and Berkhamsted,-34,62
Harrogate and Knaresborough,CON,Con,Conservative,#005af0,Harrogate and Knaresborough,-18,59
Harrow East,LAB,Lab,Labour,#dd0018,Harrow East,-37,60
Harrow West,LAB,Lab,Labour,#dd0018,Harrow West,-37,59
Hartlepool,LAB,Lab,Labour,#dd0018,Hartlepool,-16,59
Harwich and North Essex,CON,Con,Conservative,#005af0,Harwich and North Essex,-31,69
Hastings and Rye,LAB,Lab,Labour,#dd0018,Hastings and Rye,-43,70
Havant,CON,Con,Conservative,#005af0,Havant,-44,59
Hayes and Harlington,LAB,Lab,Labour,#dd0018,Hayes and Harlington,-38,58
Hazel Grove,CON,Con,Conservative,#005af0,Hazel Grove,-25,55
Hemel Hempstead,CON,Con,Conservative,#005af0,Hemel Hempstead,-34,64
Hendon,LAB,Lab,Labour,#dd0018,Hendon,-36,61
Henley and Thame,CON,Con,Conservative,#005af0,Henley and Thame,-35,58
Hereford and South Herefordshire,CON,Con,Conservative,#005af0,Hereford and South Herefordshire,-34,51
Herne Bay and Sandwich,LAB,Lab,Labour,#dd0018,Herne Bay and Sandwich,-40,72
Hertford and Stortford,CON,Con,Conservative,#005af0,Hertford and Stortford,-32,66
Hertsmere,CON,Con,Conservative,#005af0,Hertsmere,-34,66
Hexham,CON,Con,Conservative,#005af0,Hexham,-13,53
Heywood and Middleton North,LAB,Lab,Labour,#dd0018,Heywood and Middleton North,-20,54
High Peak,LAB,Lab,Labour,#dd0018,High Peak,-25,56
Hinckley and Bosworth,CON,Con,Conservative,#005af0,Hinckley and Bosworth,-30,58
Hitchin,CON,Con,Conservative,#005af0,Hitchin,-32,64
Holborn and St Pancras,LAB,Lab,Labour,#dd0018,Holborn and St Pancras,-39,62
Honiton and Sidmouth,CON,Con,Conservative,#005af0,Honiton and Sidmouth,-43,49
Hornchurch and Upminster,CON,Con,Conservative,#005af0,Hornchurch and Upminster,-37,66
Hornsey and Friern Barnet,LAB,Lab,Labour,#dd0018,Hornsey and Friern Barnet,-36,63
Horsham,CON,Con,Conservative,#005af0,Horsham,-44,62
Houghton and Sunderland South,LAB,Lab,Labour,#dd0018,Houghton and Sunderland South,-15,57
Hove and Portslade,LAB,Lab,Labour,#dd0018,Hove and Portslade,-44,66
Huddersfield,LAB,Lab,Labour,#dd0018,Huddersfield,-22,56
Huntingdon,CON,Con,Conservative,#005af0,Huntingdon,-31,63
Hyndburn,LAB,Lab,Labour,#dd0018,Hyndburn,-19,54
Ilford North,LAB,Lab,Labour,#dd0018,Ilford North,-36,65
Ilford South,LAB,Lab,Labour,#dd0018,Ilford South,-37,65
Ipswich,LAB,Lab,Labour,#dd0018,Ipswich,-30,68
Isle of Wight East,CON,Con,Conservative,#005af0,Isle of Wight East,-45,54
Isle of Wight West,CON,Con,Conservative,#005af0,Isle of Wight West,-45,53
Islington North,LAB,Lab,Labour,#dd0018,Islington North,-38,63
Islington South and Finsbury,LAB,Lab,Labour,#dd0018,Islington South and Finsbury,-39,63
Jarrow and Gateshead East,LAB,Lab,Labour,#dd0018,Jarrow and Gateshead East,-14,57
Keighley and Ilkley,LAB,Lab,Labour,#dd0018,Keighley and Ilkley,-19,56
Kenilworth and Southam,CON,Con,Conservative,#005af0,Kenilworth and Southam,-34,56
Kensington and Bayswater,CON,Con,Conservative,#005af0,Kensington and Bayswater,-39,61
Kettering,CON,Con,Conservative,#005af0,Kettering,-30,61
Kingston and Surbiton,LIB,LD,Liberal Democrats,#ffa331,Kingston and Surbiton,-42,59
Kingston upon Hull East,LAB,Lab,Labour,#dd0018,Kingston upon Hull East,-22,63
Kingston upon Hull North and Cottingham,LAB,Lab,Labour,#dd0018,Kingston upon Hull North and Cottingham,-21,62
Kingston upon Hull West and Haltemprice,LAB,Lab,Labour,#dd0018,Kingston upon Hull West and Haltemprice,-22,62
Kingswinford and South Staffordshire,CON,Con,Conservative,#005af0,Kingswinford and South Staffordshire,-30,52
Knowsley,LAB,Lab,Labour,#dd0018,Knowsley,-23,50
Lagan Valley,OTH,Others,Others,#909090,Lagan Valley,-18,44
Lancaster and Wyre,LAB,Lab,Labour,#dd0018,Lancaster and Wyre,-18,54
Leeds East,LAB,Lab,Labour,#dd0018,Leeds East,-20,61
Leeds North East,LAB,Lab,Labour,#dd0018,Leeds North East,-19,59
Leeds North West,LAB,Lab,Labour,#dd0018,Leeds North West,-19,58
Leeds South,LAB,Lab,Labour,#dd0018,Leeds South,-21,59
Leeds South West and Morley,LAB,Lab,Labour,#dd0018,Leeds South West and Morley,-21,58
Leeds West and Pudsey,LAB,Lab,Labour,#dd0018,Leeds West and Pudsey,-20,59
Leeds West and Pudsey,LAB,Lab,Labour,#dd0018,Leeds West and Pudsey,-20,59
Leicester East,LAB,Lab,Labour,#dd0018,Leicester East,-30,60
Leicester South,LAB,Lab,Labour,#dd0018,Leicester South,-31,60
Leicester West,LAB,Lab,Labour,#dd0018,Leicester West,-31,59
Leigh and Atherton,LAB,Lab,Labour,#dd0018,Leigh and Atherton,-25,51
Lewes,LIB,LD,Liberal Democrats,#ffa331,Lewes,-45,68
Lewisham Deptford,LAB,Lab,Labour,#dd0018,Lewisham Deptford,-40,65
Lewisham East,LAB,Lab,Labour,#dd0018,Lewisham East,-42,66
Lewisham West and East Dulwich,LAB,Lab,Labour,#dd0018,Lewisham West and East Dulwich,-41,65
Leyton and Wanstead,LAB,Lab,Labour,#dd0018,Leyton and Wanstead,-37,64
Lichfield,CON,Con,Conservative,#005af0,Lichfield,-29,56
Lincoln,LAB,Lab,Labour,#dd0018,Lincoln,-25,62
Liverpool Garston,LAB,Lab,Labour,#dd0018,Liverpool Garston,-25,50
Liverpool Riverside,LAB,Lab,Labour,#dd0018,Liverpool Riverside,-24,49
Liverpool Walton,LAB,Lab,Labour,#dd0018,Liverpool Walton,-23,49
Liverpool Wavertree,LAB,Lab,Labour,#dd0018,Liverpool Wavertree,-25,49
Liverpool West Derby,LAB,Lab,Labour,#dd0018,Liverpool West Derby,-24,50
Llanelli,LAB,Lab,Labour,#dd0018,Llanelli,-36,45
Loughborough,CON,Con,Conservative,#005af0,Loughborough,-30,59
Louth and Horncastle,CON,Con,Conservative,#005af0,Louth and Horncastle,-25,63
Lowestoft,CON,Con,Conservative,#005af0,Lowestoft,-28,68
Luton North,LAB,Lab,Labour,#dd0018,Luton North,-33,63
Luton South and South Bedfordshire,LAB,Lab,Labour,#dd0018,Luton South and South Bedfordshire,-34,63
Macclesfield,CON,Con,Conservative,#005af0,Macclesfield,-26,56
Maidenhead,CON,Con,Conservative,#005af0,Maidenhead,-36,57
Maidstone and Malling,CON,Con,Conservative,#005af0,Maidstone and Malling,-41,69
Makerfield,LAB,Lab,Labour,#dd0018,Makerfield,-22,51
Maldon,CON,Con,Conservative,#005af0,Maldon,-33,69
Manchester Central,LAB,Lab,Labour,#dd0018,Manchester Central,-24,54
Manchester Rusholme,LAB,Lab,Labour,#dd0018,Manchester Rusholme,-25,53
Manchester Withington,LAB,Lab,Labour,#dd0018,Manchester Withington,-26,54
Mansfield,LAB,Lab,Labour,#dd0018,Mansfield,-27,61
Melksham and Devizes,CON,Con,Conservative,#005af0,Melksham and Devizes,-40,52
Melton and Syston,CON,Con,Conservative,#005af0,Melton and Syston,-29,61
Meriden and Solihull East,CON,Con,Conservative,#005af0,Meriden and Solihull East,-33,55
Merthyr Tydfil and Aberdare,LAB,Lab,Labour,#dd0018,Merthyr Tydfil and Aberdare,-34,49
Mid and South Pembrokeshire,CON,Con,Conservative,#005af0,Mid and South Pembrokeshire,-36,44
Mid Bedfordshire,CON,Con,Conservative,#005af0,Mid Bedfordshire,-32,62
