Constituency,Winner,elected_mp_party,elected_mp_party_name,color,constituency_name,coord_one,coord_two
Mid Buckinghamshire,CON,Con,Conservative,#005af0,Mid Buckinghamshire,-35,59
Mid Cheshire,CON,Con,Conservative,#005af0,Mid Cheshire,-27,52
Mid Derbyshire,CON,Con,Conservative,#005af0,Mid Derbyshire,-27,57
Mid Dorset and North Poole,CON,Con,Conservative,#005af0,Mid Dorset and North Poole,-43,50
Mid Leicestershire,CON,Con,Conservative,#005af0,Mid Leicestershire,-31,58
Mid Norfolk,CON,Con,Conservative,#005af0,Mid Norfolk,-28,65
Mid Sussex,CON,Con,Conservative,#005af0,Mid Sussex,-43,68
Mid Ulster,OTH,Others,Others,#909090,Mid Ulster,-16,43
Middlesbrough and Thornaby East,LAB,Lab,Labour,#dd0018,Middlesbrough and Thornaby East,-17,57
Middlesbrough South and East Cleveland,LAB,Lab,Labour,#dd0018,Middlesbrough South and East Cleveland,-17,59
Midlothian,SNP,SNP,SNP,#fff293,Midlothian,-11,52
Milton Keynes Central,CON,Con,Conservative,#005af0,Milton Keynes Central,-34,61
Milton Keynes North,CON,Con,Conservative,#005af0,Milton Keynes North,-33,61
Mitcham and Morden,LAB,Lab,Labour,#dd0018,Mitcham and Morden,-43,61
Monmouthshire,CON,Con,Conservative,#005af0,Monmouthshire,-36,50
Montgomeryshire and Glyndwr,LAB,Lab,Labour,#dd0018,Montgomeryshire and Glyndwr,-31,49
Morecambe and Lunesdale,LAB,Lab,Labour,#dd0018,Morecambe and Lunesdale,-17,54
Neath and Swansea East,LAB,Lab,Labour,#dd0018,Neath and Swansea East,-35,47
New Forest East,CON,Con,Conservative,#005af0,New Forest East,-43,54
New Forest West,CON,Con,Conservative,#005af0,New Forest West,-43,53
Newark,CON,Con,Conservative,#005af0,Newark,-26,62
Newbury,CON,Con,Conservative,#005af0,Newbury,-37,54
Newcastle upon Tyne Central and West,LAB,Lab,Labour,#dd0018,Newcastle upon Tyne Central and West,-13,54
Newcastle upon Tyne East and Wallsend,LAB,Lab,Labour,#dd0018,Newcastle upon Tyne East and Wallsend,-14,56
Newcastle upon Tyne North,LAB,Lab,Labour,#dd0018,Newcastle upon Tyne North,-13,55
Newcastle-under-Lyme,LAB,Lab,Labour,#dd0018,Newcastle-under-Lyme,-28,52
Newport East,LAB,Lab,Labour,#dd0018,Newport East,-37,49
Newport West and Islwyn,LAB,Lab,Labour,#dd0018,Newport West and Islwyn,-36,49
Newry and Armagh,OTH,Others,Others,#909090,Newry and Armagh,-19,44
Newton Abbot,CON,Con,Conservative,#005af0,Newton Abbot,-43,47
Newton Aycliffe and Spennymoor,LAB,Lab,Labour,#dd0018,Newton Aycliffe and Spennymoor,-16,56
Normanton and Hemsworth,LAB,Lab,Labour,#dd0018,Normanton and Hemsworth,-23,59
North Antrim,OTH,Others,Others,#909090,North Antrim,-15,44
North Bedfordshire,CON,Con,Conservative,#005af0,North Bedfordshire,-31,62
North Cornwall,CON,Con,Conservative,#005af0,North Cornwall,-43,45
North Cotswolds,CON,Con,Conservative,#005af0,North Cotswolds,-37,53
North Devon,CON,Con,Conservative,#005af0,North Devon,-41,46
North Dorset,OTH,Others,Others,#909090,North Dorset,-42,51
North Down,OTH,Others,Others,#909090,North Down,-16,46
North Durham,LAB,Lab,Labour,#dd0018,North Durham,-15,54
North East Cambridgeshire,CON,Con,Conservative,#005af0,North East Cambridgeshire,-29,64
North East Derbyshire,LAB,Lab,Labour,#dd0018,North East Derbyshire,-26,58
North East Hampshire,CON,Con,Conservative,#005af0,North East Hampshire,-38,56
North East Hertfordshire,CON,Con,Conservative,#005af0,North East Hertfordshire,-32,65
North East Somerset and Hanham,CON,Con,Conservative,#005af0,North East Somerset and Hanham,-39,50
North Herefordshire,CON,Con,Conservative,#005af0,North Herefordshire,-34,52
North Norfolk,LIB,LD,Liberal Democrats,#ffa331,North Norfolk,-27,65
North Northumberland,CON,Con,Conservative,#005af0,North Northumberland,-12,54
North Shropshire,CON,Con,Conservative,#005af0,North Shropshire,-29,50
North Somerset,CON,Con,Conservative,#005af0,North Somerset,-39,49
North Warwickshire and Bedworth,CON,Con,Conservative,#005af0,North Warwickshire and Bedworth,-32,57
North West Cambridgeshire,CON,Con,Conservative,#005af0,North West Cambridgeshire,-30,64
North West Essex,CON,Con,Conservative,#005af0,North West Essex,-31,66
North West Hampshire,CON,Con,Conservative,#005af0,North West Hampshire,-39,54
North West Leicestershire,CON,Con,Conservative,#005af0,North West Leicestershire,-29,58
North West Norfolk,CON,Con,Conservative,#005af0,North West Norfolk,-28,64
Northampton North,LAB,Lab,Labour,#dd0018,Northampton North,-32,61
Northampton South,CON,Con,Conservative,#005af0,Northampton South,-33,60
Norwich North,LAB,Lab,Labour,#dd0018,Norwich North,-28,66
Norwich South,LAB,Lab,Labour,#dd0018,Norwich South,-29,66
Nottingham East,LAB,Lab,Labour,#dd0018,Nottingham East,-29,60
Nottingham North and Kimberley,LAB,Lab,Labour,#dd0018,Nottingham North and Kimberley,-28,60
Nottingham South,LAB,Lab,Labour,#dd0018,Nottingham South,-29,59
Nuneaton,CON,Con,Conservative,#005af0,Nuneaton,-31,57
Old Bexley and Sidcup,CON,Con,Conservative,#005af0,Old Bexley and Sidcup,-41,67
Oldham East and Saddleworth,LAB,Lab,Labour,#dd0018,Oldham East and Saddleworth,-22,55
"Oldham West, Chadderton and Royton",LAB,Lab,Labour,#dd0018,"Oldham West, Chadderton and Royton",-22,54
Orpington,CON,Con,Conservative,#005af0,Orpington,-43,66
Ossett and Denby Dale,LAB,Lab,Labour,#dd0018,Ossett and Denby Dale,-22,58
Oxford East,LAB,Lab,Labour,#dd0018,Oxford East,-34,58
Oxford West and Abingdon,LIB,LD,Liberal Democrats,#ffa331,Oxford West and Abingdon,-35,57
Peckham,LAB,Lab,Labour,#dd0018,Peckham,-41,64
Pendle and Clitheroe,LAB,Lab,Labour,#dd0018,Pendle and Clitheroe,-18,56
Penistone and Stocksbridge,LAB,Lab,Labour,#dd0018,Penistone and Stocksbridge,-23,56
Penrith and Solway,CON,Con,Conservative,#005af0,Penrith and Solway,-15,52
Peterborough,LAB,Lab,Labour,#dd0018,Peterborough,-29,63
Plymouth Moor View,CON,Con,Conservative,#005af0,Plymouth Moor View,-43,46
Plymouth Sutton and Devonport,LAB,Lab,Labour,#dd0018,Plymouth Sutton and Devonport,-44,47
"Pontefract, Castleford and Knottingley",LAB,Lab,Labour,#dd0018,"Pontefract, Castleford and Knottingley",-22,60
Pontypridd,LAB,Lab,Labour,#dd0018,Pontypridd,-35,48
Poole,CON,Con,Conservative,#005af0,Poole,-43,51
Poplar and Canning Town,LAB,Lab,Labour,#dd0018,Poplar and Canning Town,-39,66
Portsmouth North,CON,Con,Conservative,#005af0,Portsmouth North,-43,58
Portsmouth South,CON,Con,Conservative,#005af0,Portsmouth South,-44,58
Preston,LAB,Lab,Labour,#dd0018,Preston,-19,52
Putney,CON,Con,Conservative,#005af0,Putney,-41,61
Queen's Park and Maida Vale,LAB,Lab,Labour,#dd0018,Queen's Park and Maida Vale,-40,62
Rawmarsh and Conisbrough,LAB,Lab,Labour,#dd0018,Rawmarsh and Conisbrough,-24,60
Rayleigh and Wickford,CON,Con,Conservative,#005af0,Rayleigh and Wickford,-34,68
Reading Central,LAB,Lab,Labour,#dd0018,Reading Central,-37,55
Reading West and Mid Berkshire,CON,Con,Conservative,#005af0,Reading West and Mid Berkshire,-36,55
Redcar,LAB,Lab,Labour,#dd0018,Redcar,-17,58
Redditch,CON,Con,Conservative,#005af0,Redditch,-35,53
Reigate,CON,Con,Conservative,#005af0,Reigate,-44,68
Rhondda and Ogmore,LAB,Lab,Labour,#dd0018,Rhondda and Ogmore,-36,47
Ribble Valley,CON,Con,Conservative,#005af0,Ribble Valley,-18,55
Richmond and Northallerton,CON,Con,Conservative,#005af0,Richmond and Northallerton,-18,57
Richmond Park,CON,Con,Conservative,#005af0,Richmond Park,-41,59
Rochdale,LAB,Lab,Labour,#dd0018,Rochdale,-21,54
Rochester and Strood,CON,Con,Conservative,#005af0,Rochester and Strood,-39,69
Romford,CON,Con,Conservative,#005af0,Romford,-36,66
Romsey and Southampton North,CON,Con,Conservative,#005af0,Romsey and Southampton North,-40,54
Rossendale and Darwen,CON,Con,Conservative,#005af0,Rossendale and Darwen,-20,55
Rother Valley,LAB,Lab,Labour,#dd0018,Rother Valley,-25,60
Rotherham,LAB,Lab,Labour,#dd0018,Rotherham,-24,59
Rugby,CON,Con,Conservative,#005af0,Rugby,-32,58
"Ruislip, Northwood and Pinner",CON,Con,Conservative,#005af0,"Ruislip, Northwood and Pinner",-36,60
Runcorn and Helsby,LAB,Lab,Labour,#dd0018,Runcorn and Helsby,-28,51
Runnymede and Weybridge,CON,Con,Conservative,#005af0,Runnymede and Weybridge,-41,57
Rushcliffe,CON,Con,Conservative,#005af0,Rushcliffe,-28,62
Rutland and Stamford,CON,Con,Conservative,#005af0,Rutland and Stamford,-29,62
Salford,LAB,Lab,Labour,#dd0018,Salford,-24,53
Salisbury,CON,Con,Conservative,#005af0,Salisbury,-41,52
Scarborough and Whitby,CON,Con,Conservative,#005af0,Scarborough and Whitby,-19,61
Scunthorpe,LAB,Lab,Labour,#dd0018,Scunthorpe,-24,61
Sefton Central,LAB,Lab,Labour,#dd0018,Sefton Central,-20,50
Selby,CON,Con,Conservative,#005af0,Selby,-21,60
Sevenoaks,CON,Con,Conservative,#005af0,Sevenoaks,-42,68
Sheffield Brightside and Hillsborough,LAB,Lab,Labour,#dd0018,Sheffield Brightside and Hillsborough,-24,58
Sheffield Central,LAB,Lab,Labour,#dd0018,Sheffield Central,-25,58
Sheffield Hallam,LIB,LD,Liberal Democrats,#ffa331,Sheffield Hallam,-24,57
Sheffield Heeley,LAB,Lab,Labour,#dd0018,Sheffield Heeley,-25,57
Sheffield South East,LAB,Lab,Labour,#dd0018,Sheffield South East,-25,59
Sherwood Forest,CON,Con,Conservative,#005af0,Sherwood Forest,-27,62
Shipley,CON,Con,Conservative,#005af0,Shipley,-19,57
Shrewsbury,CON,Con,Conservative,#005af0,Shrewsbury,-30,51
Sittingbourne and Sheppey,CON,Con,Conservative,#005af0,Sittingbourne and Sheppey,-39,70
Skipton and Ripon,CON,Con,Conservative,#005af0,Skipton and Ripon,-18,58
Sleaford and North Hykeham,CON,Con,Conservative,#005af0,Sleaford and North Hykeham,-26,63
Slough,LAB,Lab,Labour,#dd0018,Slough,-37,56
Smethwick,LAB,Lab,Labour,#dd0018,Smethwick,-32,53
Solihull West and Shirley,CON,Con,Conservative,#005af0,Solihull West and Shirley,-34,55
South Antrim,OTH,Others,Others,#909090,South Antrim,-16,44
South Basildon and East Thurrock,CON,Con,Conservative,#005af0,South Basildon and East Thurrock,-36,68
South Cambridgeshire,CON,Con,Conservative,#005af0,South Cambridgeshire,-31,65
South Cotswolds,CON,Con,Conservative,#005af0,South Cotswolds,-38,53
South Derbyshire,CON,Con,Conservative,#005af0,South Derbyshire,-29,57
South Devon,CON,Con,Conservative,#005af0,South Devon,-45,48
South Dorset,CON,Con,Conservative,#005af0,South Dorset,-44,51
South Down,CON,Con,Conservative,#005af0,South Down,-18,46
South East Cornwall,CON,Con,Conservative,#005af0,South East Cornwall,-44,46
South Holland and The Deepings,CON,Con,Conservative,#005af0,South Holland and The Deepings,-27,63
South Leicestershire,CON,Con,Conservative,#005af0,South Leicestershire,-32,59
South Norfolk,CON,Con,Conservative,#005af0,South Norfolk,-29,67
South Northamptonshire,CON,Con,Conservative,#005af0,South Northamptonshire,-33,59
South Ribble,CON,Con,Conservative,#005af0,South Ribble,-20,52
South Shields,LAB,Lab,Labour,#dd0018,South Shields,-14,58
South Shropshire,CON,Con,Conservative,#005af0,South Shropshire,-31,50
South Suffolk,CON,Con,Conservative,#005af0,South Suffolk,-30,69
South West Devon,CON,Con,Conservative,#005af0,South West Devon,-45,47
South West Hertfordshire,CON,Con,Conservative,#005af0,South West Hertfordshire,-35,61
South West Norfolk,CON,Con,Conservative,#005af0,South West Norfolk,-29,65
South West Wiltshire,CON,Con,Conservative,#005af0,South West Wiltshire,-41,51
Southampton Itchen,LAB,Lab,Labour,#dd0018,Southampton Itchen,-42,55
Southampton Test,LAB,Lab,Labour,#dd0018,Southampton Test,-42,54
Southend East and Rochford,CON,Con,Conservative,#005af0,Southend East and Rochford,-34,69
Southend West and Leigh,CON,Con,Conservative,#005af0,Southend West and Leigh,-35,68
Southgate and Wood Green,LAB,Lab,Labour,#dd0018,Southgate and Wood Green,-35,63
Southport,CON,Con,Conservative,#005af0,Southport,-19,50
Spelthorne,CON,Con,Conservative,#005af0,Spelthorne,-40,58
Spen Valley,LAB,Lab,Labour,#dd0018,Spen Valley,-21,57
St Albans,CON,Con,Conservative,#005af0,St Albans,-34,65
St Austell and Newquay,CON,Con,Conservative,#005af0,St Austell and Newquay,-44,45
St Helens North,LAB,Lab,Labour,#dd0018,St Helens North,-21,50
St Helens South and Whiston,LAB,Lab,Labour,#dd0018,St Helens South and Whiston,-22,50
St Ives,LIB,LD,Liberal Democrats,#ffa331,St Ives,-46,43
St Neots and Mid Cambridgeshire,CON,Con,Conservative,#005af0,St Neots and Mid Cambridgeshire,-31,64
Stafford,CON,Con,Conservative,#005af0,Stafford,-28,54
Staffordshire Moorlands,CON,Con,Conservative,#005af0,Staffordshire Moorlands,-27,56
Stalybridge and Hyde,LAB,Lab,Labour,#dd0018,Stalybridge and Hyde,-24,56
Stevenage,CON,Con,Conservative,#005af0,Stevenage,-33,64
Stockport,LAB,Lab,Labour,#dd0018,Stockport,-25,54
Stockton North,LAB,Lab,Labour,#dd0018,Stockton North,-16,58
Stockton West,LAB,Lab,Labour,#dd0018,Stockton West,-17,56
Stoke-on-Trent Central,LAB,Lab,Labour,#dd0018,Stoke-on-Trent Central,-28,55
Stoke-on-Trent North,LAB,Lab,Labour,#dd0018,Stoke-on-Trent North,-27,55
Stoke-on-Trent South,CON,Con,Conservative,#005af0,Stoke-on-Trent South,-29,55
"Stone, Great Wyrley and Penkridge",CON,Con,Conservative,#005af0,"Stone, Great Wyrley and Penkridge",-28,53
Stourbridge,CON,Con,Conservative,#005af0,Stourbridge,-32,51
Strangford,OTH,Others,Others,#909090,Strangford,-17,46
Stratford-on-Avon,CON,Con,Conservative,#005af0,Stratford-on-Avon,-35,54
Streatham and Croydon North,LAB,Lab,Labour,#dd0018,Streatham and Croydon North,-42,64
Stretford and Urmston,LAB,Lab,Labour,#dd0018,Stretford and Urmston,-24,52
Stroud,LAB,Lab,Labour,#dd0018,Stroud,-37,52
Suffolk Coastal,CON,Con,Conservative,#005af0,Suffolk Coastal,-29,69
Sunderland Central,LAB,Lab,Labour,#dd0018,Sunderland Central,-15,58
Sunderland North,LAB,Lab,Labour,#dd0018,Sunderland North,-15,58
Surrey Heath,CON,Con,Conservative,#005af0,Surrey Heath,-39,57
Sussex Weald,CON,Con,Conservative,#005af0,Sussex Weald,-42,70
Sutton and Cheam,CON,Con,Conservative,#005af0,Sutton and Cheam,-42,60
Sutton Coldfield,CON,Con,Conservative,#005af0,Sutton Coldfield,-31,56
Swansea West,LAB,Lab,Labour,#dd0018,Swansea West,-37,45
Swindon North,CON,Con,Conservative,#005af0,Swindon North,-39,53
Swindon South,CON,Con,Conservative,#005af0,Swindon South,-40,53
Tamworth,CON,Con,Conservative,#005af0,Tamworth,-30,57
Tatton,CON,Con,Conservative,#005af0,Tatton,-26,52
Taunton and Wellington,CON,Con,Conservative,#005af0,Taunton and Wellington,-42,49
Telford,LAB,Lab,Labour,#dd0018,Telford,-29,52
Tewkesbury,CON,Con,Conservative,#005af0,Tewkesbury,-36,53
The Wrekin,CON,Con,Conservative,#005af0,The Wrekin,-29,51
Thirsk and Malton,CON,Con,Conservative,#005af0,Thirsk and Malton,-18,60
Thornbury and Yate,CON,Con,Conservative,#005af0,Thornbury and Yate,-36,51
Thurrock,LAB,Lab,Labour,#dd0018,Thurrock,-36,67
Tipton and Wednesbury,LAB,Lab,Labour,#dd0018,Tipton and Wednesbury,-31,52
Tiverton and Minehead,CON,Con,Conservative,#005af0,Tiverton and Minehead,-41,47
Tonbridge,CON,Con,Conservative,#005af0,Tonbridge,-41,68
Tooting,LAB,Lab,Labour,#dd0018,Tooting,-42,61
Torbay,CON,Con,Conservative,#005af0,Torbay,-44,48
Torfaen,LAB,Lab,Labour,#dd0018,Torfaen,-34,50
Torridge and Tavistock,CON,Con,Conservative,#005af0,Torridge and Tavistock,-42,46
Tottenham,LAB,Lab,Labour,#dd0018,Tottenham,-37,62
Truro and Falmouth,CON,Con,Conservative,#005af0,Truro and Falmouth,-45,44
Tunbridge Wells,CON,Con,Conservative,#005af0,Tunbridge Wells,-42,69
Twickenham,LIB,LD,Liberal Democrats,#ffa331,Twickenham,-41,58
Tynemouth,LAB,Lab,Labour,#dd0018,Tynemouth,-13,56
Upper Bann,OTH,Others,Others,#909090,Upper Bann,-18,43
Uxbridge and South Ruislip,CON,Con,Conservative,#005af0,Uxbridge and South Ruislip,-37,58
Vale of Glamorgan,CON,Con,Conservative,#005af0,Vale of Glamorgan,-38,47
Vauxhall and Camberwell Green,LAB,Lab,Labour,#dd0018,Vauxhall and Camberwell Green,-41,63
Wakefield and Rothwell,LAB,Lab,Labour,#dd0018,Wakefield and Rothwell,-22,59
Wallasey,LAB,Lab,Labour,#dd0018,Wallasey,-27,48
Walsall and Bloxwich,LAB,Lab,Labour,#dd0018,Walsall and Bloxwich,-30,55
Walthamstow,LAB,Lab,Labour,#dd0018,Walthamstow,-37,63
Warrington North,LAB,Lab,Labour,#dd0018,Warrington North,-23,51
Warrington South,LAB,Lab,Labour,#dd0018,Warrington South,-24,51
Warwick and Leamington,LAB,Lab,Labour,#dd0018,Warwick and Leamington,-35,55
Washington and Gateshead South,LAB,Lab,Labour,#dd0018,Washington and Gateshead South,-15,55
Watford,CON,Con,Conservative,#005af0,Watford,-35,65
Waveney Valley,CON,Con,Conservative,#005af0,Waveney Valley,-28,67
Weald of Kent,CON,Con,Conservative,#005af0,Weald of Kent,-41,70
Wellingborough and Rushden,CON,Con,Conservative,#005af0,Wellingborough and Rushden,-30,63
Wells and Mendip Hills,CON,Con,Conservative,#005af0,Wells and Mendip Hills,-40,50
Welwyn Hatfield,CON,Con,Conservative,#005af0,Welwyn Hatfield,-33,65
West Bromwich,LAB,Lab,Labour,#dd0018,West Bromwich,-32,52
West Dorset,CON,Con,Conservative,#005af0,West Dorset,-44,50
West Ham and Beckton,LAB,Lab,Labour,#dd0018,West Ham and Beckton,-38,66
West Lancashire,LAB,Lab,Labour,#dd0018,West Lancashire,-21,49
West Suffolk,CON,Con,Conservative,#005af0,West Suffolk,-30,67
West Tyrone,OTH,Others,Others,#909090,West Tyrone,-16,42
West Worcestershire,CON,Con,Conservative,#005af0,West Worcestershire,-35,52
Westmorland and Lonsdale,LIB,LD,Liberal Democrats,#ffa331,Westmorland and Lonsdale,-15,53
Weston-super-Mare,CON,Con,Conservative,#005af0,Weston-super-Mare,-40,49
Wetherby and Easingwold,CON,Con,Conservative,#005af0,Wetherby and Easingwold,-20,62
Whitehaven and Workington,LAB,Lab,Labour,#dd0018,Whitehaven and Workington,-16,53
Widnes and Halewood,LAB,Lab,Labour,#dd0018,Widnes and Halewood,-26,51
Wigan,LAB,Lab,Labour,#dd0018,Wigan,-20,51
Wimbledon,CON,Con,Conservative,#005af0,Wimbledon,-41,60
Winchester,CON,Con,Conservative,#005af0,Winchester,-40,55
Windsor,CON,Con,Conservative,#005af0,Windsor,-38,57
Wirral West,LAB,Lab,Labour,#dd0018,Wirral West,-28,49
Witham,CON,Con,Conservative,#005af0,Witham,-33,68
Witney,CON,Con,Conservative,#005af0,Witney,-35,56
Woking,CON,Con,Conservative,#005af0,Woking,-40,57
Wokingham,CON,Con,Conservative,#005af0,Wokingham,-38,55
Wolverhampton North East,LAB,Lab,Labour,#dd0018,Wolverhampton North East,-29,53
Wolverhampton South East,LAB,Lab,Labour,#dd0018,Wolverhampton South East,-30,54
Wolverhampton West,LAB,Lab,Labour,#dd0018,Wolverhampton West,-30,53
Worcester,CON,Con,Conservative,#005af0,Worcester,-34,53
Worsley and Eccles,LAB,Lab,Labour,#dd0018,Worsley and Eccles,-23,52
Worthing West,CON,Con,Conservative,#005af0,Worthing West,-44,64
Wrexham,LAB,Lab,Labour,#dd0018,Wrexham,-30,50
Wycombe,CON,Con,Conservative,#005af0,Wycombe,-36,58
Wyre Forest,CON,Con,Conservative,#005af0,Wyre Forest,-33,50
Wythenshawe and Sale East,LAB,Lab,Labour,#dd0018,Wythenshawe and Sale East,-26,53
Yeovil,CON,Con,Conservative,#005af0,Yeovil,-42,50
Ynys M̫n,LAB,Lab,Labour,#dd0018,Ynys M̫n,-29,46
York Central,LAB,Lab,Labour,#dd0018,York Central,-19,60
York Outer,CON,Con,Conservative,#005af0,York Outer,-18,61
Aberdeen North,SNP,SNP,SNP,#fff293,Aberdeen North,-3,52
Aberdeen South,SNP,SNP,SNP,#fff293,Aberdeen South,-4,52
Aberdeenshire North and Moray East,SNP,SNP,SNP,#fff293,Aberdeenshire North and Moray East,-3,51
Airdrie and Shotts,SNP,SNP,SNP,#fff293,Airdrie and Shotts,-11,50
Alloa and Grangemouth,LAB,Lab,Labour,#dd0018,Alloa and Grangemouth,-7,50
Angus and Perthshire Glens,SNP,SNP,SNP,#fff293,Angus and Perthshire Glens,-5,50
Arbroath and Broughty Ferry,SNP,SNP,SNP,#fff293,Arbroath and Broughty Ferry,-5,52
"Argyll, Bute and South Lochaber",SNP,SNP,SNP,#fff293,"Argyll, Bute and South Lochaber",-5,49
"Ayr, Carrick and Cumnock",SNP,SNP,SNP,#fff293,"Ayr, Carrick and Cumnock",-13,49
Bathgate and Linlithgow,SNP,SNP,SNP,#fff293,Bathgate and Linlithgow,-9,51
"Berwickshire, Roxburgh and Selkirk",CON,Con,Conservative,#005af0,"Berwickshire, Roxburgh and Selkirk",-12,53
"Caithness, Sutherland and Easter Ross",LIB,LD,Liberal Democrats,#ffa331,"Caithness, Sutherland and Easter Ross",-2,50
Central Ayrshire,SNP,SNP,SNP,#fff293,Central Ayrshire,-12,48
Coatbridge and Bellshill,SNP,SNP,SNP,#fff293,Coatbridge and Bellshill,-12,50
Cowdenbeath and Kirkcaldy,SNP,SNP,SNP,#fff293,Cowdenbeath and Kirkcaldy,-7,52
Cumbernauld and Kirkintilloch,SNP,SNP,SNP,#fff293,Cumbernauld and Kirkintilloch,-8,50
Dumfries and Galloway,SNP,SNP,SNP,#fff293,Dumfries and Galloway,-13,51
"Dumfriesshire, Clydesdale and Tweeddale",CON,Con,Conservative,#005af0,"Dumfriesshire, Clydesdale and Tweeddale",-13,52
Dundee Central,SNP,SNP,SNP,#fff293,Dundee Central,-6,50
Dunfermline and Dollar,SNP,SNP,SNP,#fff293,Dunfermline and Dollar,-7,51
East Kilbride and Strathaven,SNP,SNP,SNP,#fff293,East Kilbride and Strathaven,-13,48
East Renfrewshire,SNP,SNP,SNP,#fff293,East Renfrewshire,-11,48
Edinburgh East and Musselburgh,SNP,SNP,SNP,#fff293,Edinburgh East and Musselburgh,-10,54
Edinburgh North and Leith,SNP,SNP,SNP,#fff293,Edinburgh North and Leith,-9,53
Edinburgh South,LAB,Lab,Labour,#dd0018,Edinburgh South,-10,53
Edinburgh South West,SNP,SNP,SNP,#fff293,Edinburgh South West,-10,52
Edinburgh West,LIB,LD,Liberal Democrats,#ffa331,Edinburgh West,-9,52
Falkirk,SNP,SNP,SNP,#fff293,Falkirk,-8,51
Glasgow East,SNP,SNP,SNP,#fff293,Glasgow East,-10,51
Glasgow North,SNP,SNP,SNP,#fff293,Glasgow North,-9,49
Glasgow North East,SNP,SNP,SNP,#fff293,Glasgow North East,-9,50
Glasgow South,SNP,SNP,SNP,#fff293,Glasgow South,-11,49
Glasgow South West,SNP,SNP,SNP,#fff293,Glasgow South West,-10,50
Glasgow West,SNP,SNP,SNP,#fff293,Glasgow West,-8,49
Glenrothes and Mid Fife,SNP,SNP,SNP,#fff293,Glenrothes and Mid Fife,-6,52
Gordon and Buchan,SNP,SNP,SNP,#fff293,Gordon and Buchan,-4,50
Hamilton and Clyde Valley,SNP,SNP,SNP,#fff293,Hamilton and Clyde Valley,-12,51
Inverclyde and Renfrewshire West,LAB,Lab,Labour,#dd0018,Inverclyde and Renfrewshire West,-8,48
"Inverness, Skye and West Ross-shire",SNP,SNP,SNP,#fff293,"Inverness, Skye and West Ross-shire",-3,49
Kilmarnock and Loudoun,SNP,SNP,SNP,#fff293,Kilmarnock and Loudoun,-13,50
Livingston,SNP,SNP,SNP,#fff293,Livingston,-11,51
Lothian East,SNP,SNP,SNP,#fff293,Lothian East,-11,53
Mid Dunbartonshire,SNP,SNP,SNP,#fff293,Mid Dunbartonshire,-7,49
"Moray West, Nairn and Strathspey",SNP,SNP,SNP,#fff293,"Moray West, Nairn and Strathspey",-4,49
Motherwell and Wishaw,SNP,SNP,SNP,#fff293,Motherwell and Wishaw,-12,52
Na h-Eileanan an Iar,LAB,Lab,Labour,#dd0018,Na h-Eileanan an Iar,-2,47
North Ayrshire and Arran,SNP,SNP,SNP,#fff293,North Ayrshire and Arran,-10,48
North East Fife,LIB,LD,Liberal Democrats,#ffa331,North East Fife,-6,51
Orkney and Shetland,LIB,LD,Liberal Democrats,#ffa331,Orkney and Shetland,0,51
Paisley and Renfrewshire North,SNP,SNP,SNP,#fff293,Paisley and Renfrewshire North,-9,48
Paisley and Renfrewshire South,SNP,SNP,SNP,#fff293,Paisley and Renfrewshire South,-10,49
Perth and Kinross-shire,SNP,SNP,SNP,#fff293,Perth and Kinross-shire,-5,51
Rutherglen,SNP,SNP,SNP,#fff293,Rutherglen,-12,49
Stirling and Strathallan,SNP,SNP,SNP,#fff293,Stirling and Strathallan,-6,49
West Aberdeenshire and Kincardine,SNP,SNP,SNP,#fff293,West Aberdeenshire and Kincardine,-4,51
West Dunbartonshire,SNP,SNP,SNP,#fff293,West Dunbartonshire,-7,48